% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.6408849013323178        4.0836751372611696E-18   0.6408849013323178       4.602287623610425E-18    0.6408849013323178       3.3334829780077284E-18   0.6408849013323178       2.8685067353062122E-18   0.6408849013323178       1.4865306400112187E-17   0.6408849013323178       2.0524893991815354E-16   0.6408849013323178       3.180284572925194E-18    0.6408849013323178       7.649758438900492E-19    0.6408849013323178       1.6847184798382316E-20   0.6408849013323178       1.6615399213270505E-19   0.6408849013323178       1.5968290746896976E-19   0.6408849013323178       3.0619474545711282E-21   0.6408849013323178       5.4113157469868874E-20   0.6408849013323178       8.911415590799905E-20    0.6408849013323178       9.606196753910627E-21    0.6408849013323178       5.621842176157962E-20    0.6408849013323178       2.848497430412473E-20    0.6408849013323178       5.649248087737271E-21    0.6408849013323178       7.153537451561058E-20    0.6408849013323178       2.0471987029623652E-22   0.6408849013323178       6.134027579875476E-21    0.6408849013323178
0.6471680866394973        4.98348947224303E-18     0.6471680866394973       6.319959414350106E-18    0.6471680866394973       4.739679414300273E-18    0.6471680866394973       5.017182055436014E-18    0.6471680866394973       2.8071873977464E-17      0.6471680866394973       4.2036226481048216E-16   0.6471680866394973       6.476648598649916E-18    0.6471680866394973       1.5823782867143455E-18   0.6471680866394973       2.0927086848025807E-20   0.6471680866394973       3.4296193571550787E-19   0.6471680866394973       1.2815886333517985E-19   0.6471680866394973       4.82826048125368E-21     0.6471680866394973       9.462791857766669E-20    0.6471680866394973       4.7168658905348465E-20   0.6471680866394973       1.6620435477581133E-20   0.6471680866394973       2.251807031493313E-20    0.6471680866394973       3.000953273243389E-20    0.6471680866394973       2.305133670501165E-20    0.6471680866394973       2.3014157113253835E-20   0.6471680866394973       4.15123590134689E-21     0.6471680866394973       9.217620718608752E-21    0.6471680866394973
0.6534512719466771        4.459562520644525E-18    0.6534512719466771       5.7271380905940506E-18   0.6534512719466771       4.218541335853594E-18    0.6534512719466771       5.129911773564949E-18    0.6534512719466771       2.839426364766318E-17    0.6534512719466771       4.56069446428957E-16     0.6534512719466771       7.133331688572756E-18    0.6534512719466771       2.0784505843753873E-18   0.6534512719466771       3.4159048376965456E-20   0.6534512719466771       4.3261209737704145E-19   0.6534512719466771       2.109298824579967E-19    0.6534512719466771       7.436150015740899E-21    0.6534512719466771       1.7474340565732204E-19   0.6534512719466771       5.197614471670858E-20    0.6534512719466771       1.3312180869517245E-20   0.6534512719466771       7.503297398945429E-20    0.6534512719466771       3.472654099335208E-20    0.6534512719466771       2.9215181348884477E-20   0.6534512719466771       2.1827973896175003E-20   0.6534512719466771       1.7704082607782365E-20   0.6534512719466771       3.188197620825465E-20    0.6534512719466771
0.6597344572538566        3.0918604149887217E-18   0.6597344572538566       3.618922843327742E-18    0.6597344572538566       2.48415422807067E-18     0.6597344572538566       3.1948160239747086E-18   0.6597344572538566       1.5666060882303015E-17   0.6597344572538566       2.5053235719487917E-16   0.6597344572538566       3.699580268895025E-18    0.6597344572538566       1.2246703686535508E-18   0.6597344572538566       1.1409777943199764E-20   0.6597344572538566       2.0644685493935748E-19   0.6597344572538566       1.3653133573868082E-19   0.6597344572538566       3.658554261695083E-21    0.6597344572538566       1.0524809585316754E-19   0.6597344572538566       2.3455268612837736E-20   0.6597344572538566       3.0004746457275665E-22   0.6597344572538566       7.255263222445343E-20    0.6597344572538566       1.3186920879679603E-20   0.6597344572538566       3.806666892133908E-21    0.6597344572538566       3.365013624773773E-20    0.6597344572538566       1.8508507551630426E-20   0.6597344572538566       1.776533453088723E-20    0.6597344572538566
0.6660176425610361        2.2153695247450594E-18   0.6660176425610361       2.5201188073318883E-18   0.6660176425610361       1.8033689272005153E-18   0.6660176425610361       2.2116571524029762E-18   0.6660176425610361       1.2297376272040019E-17   0.6660176425610361       2.045492972752214E-16    0.6660176425610361       3.3826235803385033E-18   0.6660176425610361       1.1885830685004168E-18   0.6660176425610361       4.317997271891523E-21    0.6660176425610361       2.0276370241355276E-19   0.6660176425610361       1.9381650448897982E-19   0.6660176425610361       6.071114399452112E-21    0.6660176425610361       1.0262002531423943E-19   0.6660176425610361       5.106420016777174E-20    0.6660176425610361       8.613472288459574E-21    0.6660176425610361       9.083819089721236E-20    0.6660176425610361       7.495289319869224E-21    0.6660176425610361       3.000295739802265E-21    0.6660176425610361       7.447262411212133E-20    0.6660176425610361       7.295547845518436E-22    0.6660176425610361       8.950381126611515E-21    0.6660176425610361
0.6723008278682158        2.63878872058404E-18     0.6723008278682158       3.77631699063499E-18     0.6723008278682158       3.0103805136819774E-18   0.6723008278682158       3.599625518964981E-18    0.6723008278682158       2.442652379738766E-17    0.6723008278682158       4.0579904312304297E-16   0.6723008278682158       6.735287507859667E-18    0.6723008278682158       2.150018975467044E-18    0.6723008278682158       3.7825147031902525E-20   0.6723008278682158       3.260109046638095E-19    0.6723008278682158       3.2630934919949467E-19   0.6723008278682158       8.008315157646377E-21    0.6723008278682158       9.452118228891117E-20    0.6723008278682158       1.0347629452700287E-19   0.6723008278682158       1.0515633752963429E-20   0.6723008278682158       5.2846678380508225E-20   0.6723008278682158       3.366207712506434E-20    0.6723008278682158       9.879329641426551E-21    0.6723008278682158       4.8964953496562966E-20   0.6723008278682158       2.4646150930321254E-21   0.6723008278682158       5.3187749611849975E-21   0.6723008278682158
0.6785840131753953        3.920934942498031E-18    0.6785840131753953       6.080761560789984E-18    0.6785840131753953       4.504504531028882E-18    0.6785840131753953       5.188257236885034E-18    0.6785840131753953       3.202839139445923E-17    0.6785840131753953       4.762164967752195E-16    0.6785840131753953       6.834760791886811E-18    0.6785840131753953       1.899749267737578E-18    0.6785840131753953       4.332228501942164E-20    0.6785840131753953       2.1502795491865832E-19   0.6785840131753953       2.0467347358882198E-19   0.6785840131753953       3.763001516229723E-21    0.6785840131753953       5.06404892448181E-20     0.6785840131753953       6.522135341494772E-20    0.6785840131753953       1.836552501874574E-20    0.6785840131753953       2.451313181206109E-20    0.6785840131753953       3.410417988755495E-20    0.6785840131753953       3.525964915257802E-20    0.6785840131753953       1.75817890014546E-20     0.6785840131753953       1.2753343653176852E-20   0.6785840131753953       2.984773723662512E-20    0.6785840131753953
0.6848671984825748        4.840991543413134E-18    0.6848671984825748       6.984109442487578E-18    0.6848671984825748       4.410458753934016E-18    0.6848671984825748       4.587670093489298E-18    0.6848671984825748       2.3064294094958788E-17   0.6848671984825748       2.9335547033657133E-16   0.6848671984825748       3.81030676780129E-18     0.6848671984825748       9.354890535318826E-19    0.6848671984825748       2.0345132478593642E-20   0.6848671984825748       2.4193805133376387E-19   0.6848671984825748       1.25427745512739E-19     0.6848671984825748       7.435877072859536E-21    0.6848671984825748       1.4510112911403794E-19   0.6848671984825748       5.3100112093095764E-20   0.6848671984825748       1.914372126762354E-20    0.6848671984825748       7.465537236527781E-20    0.6848671984825748       3.811510082262464E-20    0.6848671984825748       2.1245469242995255E-20   0.6848671984825748       2.4834105857787902E-20   0.6848671984825748       2.504836174922813E-20    0.6848671984825748       2.147023962863738E-20    0.6848671984825748
0.6911503837897546        4.5611457498674975E-18   0.6911503837897546       5.58557309739803E-18     0.6911503837897546       2.979030133418488E-18    0.6911503837897546       2.716397545157255E-18    0.6911503837897546       1.2977886717572143E-17   0.6911503837897546       2.056874434841088E-16    0.6911503837897546       4.170956031307112E-18    0.6911503837897546       1.3318080650154152E-18   0.6911503837897546       2.997230475128785E-20    0.6911503837897546       4.504413106716003E-19    0.6911503837897546       2.1078835670798306E-19   0.6911503837897546       1.0132608085493179E-20   0.6911503837897546       1.6809475308021322E-19   0.6911503837897546       3.868146499110162E-20    0.6911503837897546       1.6102149353206797E-21   0.6911503837897546       7.946001579540085E-20    0.6911503837897546       8.711376619983929E-21    0.6911503837897546       2.2569424637216052E-21   0.6911503837897546       5.678626963321089E-20    0.6911503837897546       5.2108357210220075E-21   0.6911503837897546       1.455228748782431E-20    0.6911503837897546
0.6974335690969341        3.3827422054995366E-18   0.6974335690969341       3.4415349697971475E-18   0.6974335690969341       2.17997227209758E-18     0.6974335690969341       2.3696612393983938E-18   0.6974335690969341       1.83773697678898E-17     0.6974335690969341       3.754093498654071E-16    0.6974335690969341       7.2235393095886E-18      0.6974335690969341       2.156990908275919E-18    0.6974335690969341       4.146134690649871E-20    0.6974335690969341       3.594026781768366E-19    0.6974335690969341       1.6983731562211758E-19   0.6974335690969341       3.962032122707411E-21    0.6974335690969341       1.0341852462771628E-19   0.6974335690969341       2.680511741128949E-20    0.6974335690969341       5.959268406969727E-21    0.6974335690969341       1.0001161584166778E-19   0.6974335690969341       1.1713334271005884E-20   0.6974335690969341       2.4637325143074494E-21   0.6974335690969341       7.86945438659767E-20     0.6974335690969341       1.159965762850605E-21    0.6974335690969341       2.0132839847600836E-21   0.6974335690969341
0.7037167544041136        2.435674098493197E-18    0.7037167544041136       2.8216855762630162E-18   0.7037167544041136       3.1469255033700628E-18   0.7037167544041136       4.1445962714111396E-18   0.7037167544041136       3.0120079559241374E-17   0.7037167544041136       4.915668553860645E-16    0.7037167544041136       6.72828739578411E-18     0.7037167544041136       1.678218726875198E-18    0.7037167544041136       1.3115257276488266E-20   0.7037167544041136       1.7958902166108042E-19   0.7037167544041136       1.7179261068117201E-19   0.7037167544041136       5.77336418802783E-21     0.7037167544041136       1.1748680142820947E-19   0.7037167544041136       9.36875570506378E-20     0.7037167544041136       1.0936779855093771E-20   0.7037167544041136       6.046083221624851E-20    0.7037167544041136       3.6259504920081683E-20   0.7037167544041136       1.8435190082656526E-20   0.7037167544041136       3.165403020168807E-20    0.7037167544041136       5.8584812447022515E-21   0.7037167544041136       2.4145155078111845E-20   0.7037167544041136
0.7099999397112933        2.6376773474792757E-18   0.7099999397112933       4.305443451174325E-18    0.7099999397112933       4.76839862202614E-18     0.7099999397112933       5.650455553562507E-18    0.7099999397112933       2.9170452462154644E-17   0.7099999397112933       3.4967761454931295E-16   0.7099999397112933       3.6380586680797775E-18   0.7099999397112933       1.1461673762479967E-18   0.7099999397112933       6.3976739993843104E-21   0.7099999397112933       2.752787242131217E-19    0.7099999397112933       3.257342831876133E-19    0.7099999397112933       9.44968090725619E-21     0.7099999397112933       7.746535343501371E-20    0.7099999397112933       1.0000063083656336E-19   0.7099999397112933       1.7903089413433322E-20   0.7099999397112933       2.2696724387835347E-20   0.7099999397112933       3.9408103507868796E-20   0.7099999397112933       3.9878162726571016E-20   0.7099999397112933       2.0959785665704577E-20   0.7099999397112933       2.5366377799145233E-20   0.7099999397112933       2.3595158242989267E-20   0.7099999397112933
0.7162831250184728        3.8851270922981836E-18   0.7162831250184728       6.269579712293313E-18    0.7162831250184728       5.1102079662859276E-18   0.7162831250184728       4.9392299718239E-18      0.7162831250184728       1.751626050571226E-17    0.7162831250184728       2.131892300276917E-16    0.7162831250184728       4.019408897116152E-18    0.7162831250184728       1.8736086764921295E-18   0.7162831250184728       4.595552608651833E-20    0.7162831250184728       3.1192667043072396E-19   0.7162831250184728       2.876391434517616E-19    0.7162831250184728       5.534808583960923E-21    0.7162831250184728       6.671932146387028E-20    0.7162831250184728       6.047670621592557E-20    0.7162831250184728       2.6721348109323095E-20   0.7162831250184728       6.889210450562065E-20    0.7162831250184728       4.23524023203217E-20     0.7162831250184728       1.5616574736327062E-20   0.7162831250184728       3.15521891455272E-20     0.7162831250184728       1.5403995798323218E-20   0.7162831250184728       2.102253998357086E-20    0.7162831250184728
