% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
2.054601595447725         2.108049798303926E-12    2.054601595447725        2.1548189654057616E-12   2.054601595447725        2.250727546557848E-12    2.054601595447725        2.3953821607584418E-12   2.054601595447725        2.616279335443256E-12    2.054601595447725        2.905534293295427E-12    2.054601595447725        3.3875876641109714E-12   2.054601595447725        4.008804853684439E-12    2.054601595447725        4.921186032598239E-12    2.054601595447725        8.17450040686915E-12     2.054601595447725        2.118943874514027E-11    2.054601595447725        1.3996424639512546E-11   2.054601595447725        1.0453988653780009E-11   2.054601595447725        8.342994348135786E-12    2.054601595447725        6.846762282648435E-12    2.054601595447725        5.869567290774336E-12    2.054601595447725        5.039408772506549E-12    2.054601595447725        4.465045171515692E-12    2.054601595447725        3.978889978457255E-12    2.054601595447725        3.6238442788134045E-12   2.054601595447725        3.306706242042902E-12    2.054601595447725
2.060884780754904         2.117649488215238E-12    2.060884780754904        2.1637067770484147E-12   2.060884780754904        2.2611661503385814E-12   2.060884780754904        2.4036104032072615E-12   2.060884780754904        2.6240516760731066E-12   2.060884780754904        2.909629516411336E-12    2.060884780754904        3.388366521645968E-12    2.060884780754904        3.968244001445455E-12    2.060884780754904        4.907810366188497E-12    2.060884780754904        7.968256842783018E-12    2.060884780754904        2.1107654186002413E-11   2.060884780754904        1.4540296303659173E-11   2.060884780754904        1.0731905613583121E-11   2.060884780754904        8.625056616353189E-12    2.060884780754904        7.048520550190716E-12    2.060884780754904        6.031196619661433E-12    2.060884780754904        5.183871671332141E-12    2.060884780754904        4.5822566371199416E-12   2.060884780754904        4.104703027636212E-12    2.060884780754904        3.719152428934617E-12    2.060884780754904        3.4040737557301247E-12   2.060884780754904
2.067167966062084         2.126700007330048E-12    2.067167966062084        2.172156016341237E-12    2.067167966062084        2.270514163167279E-12    2.067167966062084        2.4112705524278256E-12   2.067167966062084        2.6299505084391624E-12   2.067167966062084        2.915036472860967E-12    2.067167966062084        3.3812339950606578E-12   2.067167966062084        3.9412078203108786E-12   2.067167966062084        4.9680971676665045E-12   2.067167966062084        7.667489672063868E-12    2.067167966062084        2.049421399575322E-11    2.067167966062084        1.5089449144698186E-11   2.067167966062084        1.1052787915055558E-11   2.067167966062084        8.890345639454026E-12    2.067167966062084        7.265623439358581E-12    2.067167966062084        6.181543978138432E-12    2.067167966062084        5.342158722070248E-12    2.067167966062084        4.702835201807115E-12    2.067167966062084        4.232225849790649E-12    2.067167966062084        3.815002267266353E-12    2.067167966062084        3.495517706664201E-12    2.067167966062084
2.0734511513692633        2.1351151889505027E-12   2.0734511513692633       2.1801076673913924E-12   2.0734511513692633       2.2786170743232558E-12   2.0734511513692633       2.4184761283169028E-12   2.0734511513692633       2.634108994646018E-12    2.0734511513692633       2.921317539732547E-12    2.0734511513692633       3.3668597418248334E-12   2.0734511513692633       3.930630187214108E-12    2.0734511513692633       5.065986411706221E-12    2.0734511513692633       7.312685817135603E-12    2.0734511513692633       1.9364631072475503E-11   2.0734511513692633       1.5600759158615338E-11   2.0734511513692633       1.142599455028703E-11    2.0734511513692633       9.132105138859732E-12    2.0734511513692633       7.494837751351355E-12    2.0734511513692633       6.332563115441907E-12    2.0734511513692633       5.5083347976425496E-12   2.0734511513692633       4.832157360694661E-12    2.0734511513692633       4.3517027724426464E-12   2.0734511513692633       3.9165536374982285E-12   2.0734511513692633       3.581314400088942E-12    2.0734511513692633
2.079734336676443         2.142781698201134E-12    2.079734336676443        2.187487102999483E-12    2.079734336676443        2.2854143501110806E-12   2.079734336676443        2.425299170386634E-12    2.079734336676443        2.6367807205794543E-12   2.079734336676443        2.927585067570453E-12    2.079734336676443        3.347473368814529E-12    2.079734336676443        3.935120820831992E-12    2.079734336676443        5.154807007966403E-12    2.079734336676443        6.9622846800475465E-12   2.079734336676443        1.7819056616176646E-11   2.079734336676443        1.6041544281174646E-11   2.079734336676443        1.1842826567196172E-11   2.079734336676443        9.357993015895489E-12    2.079734336676443        7.728066212776099E-12    2.079734336676443        6.499133246990248E-12    2.079734336676443        5.672515873795151E-12    2.079734336676443        4.972209427411149E-12    2.079734336676443        4.459680089106395E-12    2.079734336676443        4.026276901290917E-12    2.079734336676443        3.667586025779328E-12    2.079734336676443
2.086017521983623         2.149576293133376E-12    2.086017521983623        2.194220748565381E-12    2.086017521983623        2.2909519916873954E-12   2.086017521983623        2.4317399555494847E-12   2.086017521983623        2.6382961809443287E-12   2.086017521983623        2.9326948499346294E-12   2.086017521983623        3.326463554840427E-12    2.086017521983623        3.9490369956944916E-12   2.086017521983623        5.191461469259903E-12    2.086017521983623        6.673223944943371E-12    2.086017521983623        1.6027386727219033E-11   2.086017521983623        1.640810718616094E-11    2.086017521983623        1.2277195920584965E-11   2.086017521983623        9.588419207205143E-12    2.086017521983623        7.956004854719621E-12    2.086017521983623        6.6905832768321265E-12   2.086017521983623        5.827043756998091E-12    2.086017521983623        5.1197082068286195E-12   2.086017521983623        4.562493434011598E-12    2.086017521983623        4.14153781326618E-12     2.086017521983623        3.762060952338998E-12    2.086017521983623
2.092300707290802         2.1553865404458177E-12   2.092300707290802        2.2002515578008687E-12   2.092300707290802        2.295376576234226E-12    2.092300707290802        2.4377086328801673E-12   2.092300707290802        2.639011718285233E-12    2.092300707290802        2.9355202565510525E-12   2.092300707290802        3.307628543244351E-12    2.092300707290802        3.963718486755314E-12    2.092300707290802        5.149642687163511E-12    2.092300707290802        6.4824191434226294E-12   2.092300707290802        1.419674672375879E-11    2.092300707290802        1.673701723022788E-11    2.092300707290802        1.2694561429406232E-11   2.092300707290802        9.847674555981048E-12    2.092300707290802        8.173472813948143E-12    2.092300707290802        6.904441425617704E-12    2.092300707290802        5.972185777302276E-12    2.092300707290802        5.267484320107944E-12    2.092300707290802        4.672875954103457E-12    2.092300707290802        4.256001714911959E-12    2.092300707290802        3.867597064315584E-12    2.092300707290802
2.098583892597982         2.1601321906242366E-12   2.098583892597982        2.2055504687596084E-12   2.098583892597982        2.298910770034735E-12    2.098583892597982        2.4430259037769475E-12   2.098583892597982        2.6392589277229085E-12   2.098583892597982        2.9352433447167912E-12   2.098583892597982        3.2942258913658183E-12   2.098583892597982        3.969683023142285E-12    2.098583892597982        5.028238323587932E-12    2.098583892597982        6.395189526443437E-12    2.098583892597982        1.2528345231432518E-11   2.098583892597982        1.7101510269380136E-11   2.098583892597982        1.306698297750931E-11    2.098583892597982        1.015130071195904E-11    2.098583892597982        8.383534113922158E-12    2.098583892597982        7.1266265291695985E-12   2.098583892597982        6.117209547446296E-12    2.098583892597982        5.4088928894115046E-12   2.098583892597982        4.8007632059433275E-12   2.098583892597982        4.364659505156872E-12    2.098583892597982        3.979158693840828E-12    2.098583892597982
2.1048670779051615        2.163783979500276E-12    2.1048670779051615       2.210121568979325E-12    2.1048670779051615       2.3018136444097894E-12   2.1048670779051615       2.447446313952061E-12    2.1048670779051615       2.6393012399030293E-12   2.1048670779051615       2.9315879763072843E-12   2.1048670779051615       3.28805832547184E-12     2.1048670779051615       3.9592911688407046E-12   2.1048670779051615       4.852288464770229E-12    2.1048670779051615       6.3843907927889275E-12   2.1048670779051615       1.1174357351268327E-11   2.1048670779051615       1.7589620563882776E-11   2.1048670779051615       1.3388402517055744E-11   2.1048670779051615       1.0496072758845477E-11   2.1048670779051615       8.597483881744117E-12    2.1048670779051615       7.338934633818969E-12    2.1048670779051615       6.275083885851283E-12    2.1048670779051615       5.542841295275307E-12    2.1048670779051615       4.9448824225213464E-12   2.1048670779051615       4.468834163945751E-12    2.1048670779051615       4.087535195361332E-12    2.1048670779051615
2.111150263212341         2.1663766274371063E-12   2.111150263212341        2.2139997396064553E-12   2.111150263212341        2.304332207689846E-12    2.111150263212341        2.450702644559911E-12    2.111150263212341        2.639302483752063E-12    2.111150263212341        2.924928150242824E-12    2.111150263212341        3.288866936174802E-12    2.111150263212341        3.929162177430014E-12    2.111150263212341        4.6655368144265805E-12   2.111150263212341        6.400441043463434E-12    2.111150263212341        1.0206709043951447E-11   2.111150263212341        1.826747632339213E-11    2.111150263212341        1.3682402644747005E-11   2.111150263212341        1.0858896915009998E-11   2.111150263212341        8.82967674582886E-12     2.111150263212341        7.530247599235893E-12    2.111150263212341        6.453530207287775E-12    2.111150263212341        5.675775181645444E-12    2.111150263212341        5.092603553222127E-12    2.111150263212341        4.57615824159256E-12     2.111150263212341        4.187151064876971E-12    2.111150263212341
2.1174334485195203        2.1680133091420672E-12   2.1174334485195203       2.2172409336837413E-12   2.1174334485195203       2.3066527951243495E-12   2.1174334485195203       2.4525643572502945E-12   2.1174334485195203       2.63931024094222E-12     2.1174334485195203       2.9162317886789325E-12   2.1174334485195203       3.294251414256265E-12    2.1174334485195203       3.881546763557694E-12    2.1174334485195203       4.515978797232664E-12    2.1174334485195203       6.388913995247983E-12    2.1174334485195203       9.607309383520839E-12    2.1174334485195203       1.913846935433182E-11    2.1174334485195203       1.3996535459403341E-11   2.1174334485195203       1.1207166556940808E-11   2.1174334485195203       9.089256377114564E-12    2.1174334485195203       7.704855510660169E-12    2.1174334485195203       6.648564084124192E-12    2.1174334485195203       5.818172561515046E-12    2.1174334485195203       5.229424823538552E-12    2.1174334485195203       4.694303478918331E-12    2.1174334485195203       4.281471306085273E-12    2.1174334485195203
2.1237166338267004        2.1688598505471546E-12   2.1237166338267004       2.2199067456678226E-12   2.1237166338267004       2.3088618018896595E-12   2.1237166338267004       2.4528983840425988E-12   2.1237166338267004       2.6392549952057183E-12   2.1237166338267004       2.9068403711388396E-12   2.1237166338267004       3.3002001389876226E-12   2.1237166338267004       3.824046572119199E-12    2.1237166338267004       4.438734368139805E-12    2.1237166338267004       6.30990851438574E-12     2.1237166338267004       9.283197022158697E-12    2.1237166338267004       2.0114131938706727E-11   2.1237166338267004       1.4382902151937305E-11   2.1237166338267004       1.1516860732872366E-11   2.1237166338267004       9.373370685302761E-12    2.1237166338267004       7.88182009426022E-12     2.1237166338267004       6.845951866382024E-12    2.1237166338267004       5.9770291585200475E-12   2.1237166338267004       5.35104692120235E-12     2.1237166338267004       4.823644094574543E-12    2.1237166338267004       4.380922202466026E-12    2.1237166338267004
