% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
1.897521962768235         2.304444364999729E-12    1.897521962768235        2.934124946774381E-12    1.897521962768235        4.20599369855656E-12     1.897521962768235        1.1578939429344588E-11   1.897521962768235        1.1184939022786726E-11   1.897521962768235        6.562095816258007E-12    1.897521962768235        4.584233039851015E-12    1.897521962768235        3.5150729482006394E-12   1.897521962768235        2.872372134865208E-12    1.897521962768235        2.3989126973121633E-12   1.897521962768235        2.0895841352592736E-12   1.897521962768235        1.8251062524663044E-12   1.897521962768235        1.6536342628091405E-12   1.897521962768235        1.4852769107105211E-12   1.897521962768235        1.3755369676755662E-12   1.897521962768235        1.272161162794508E-12    1.897521962768235        1.1954269098998578E-12   1.897521962768235        1.1265942909607292E-12   1.897521962768235        1.0666150167387088E-12   1.897521962768235        1.0211826974610744E-12   1.897521962768235        9.674957355356801E-13    1.897521962768235
1.9038051480754146        2.3323476040507524E-12   1.9038051480754146       2.966230458853984E-12    1.9038051480754146       4.1998525982658744E-12   1.9038051480754146       1.0613389187141459E-11   1.9038051480754146       1.1593987310591479E-11   1.9038051480754146       6.883127557096102E-12    1.9038051480754146       4.773852304164391E-12    1.9038051480754146       3.674814872996955E-12    1.9038051480754146       2.9831195462175192E-12   1.9038051480754146       2.4961337269578657E-12   1.9038051480754146       2.1638456182128908E-12   1.9038051480754146       1.8924275726367083E-12   1.9038051480754146       1.712900325481366E-12    1.9038051480754146       1.5397139092021167E-12   1.9038051480754146       1.4301775660862612E-12   1.9038051480754146       1.3212917791712335E-12   1.9038051480754146       1.247585543382887E-12    1.9038051480754146       1.170228381907278E-12    1.9038051480754146       1.1132646398713108E-12   1.9038051480754146       1.0589867581483537E-12   1.9038051480754146       1.00694834862347E-12     1.9038051480754146
1.9100883333825942        2.360072055838598E-12    1.9100883333825942       2.9965890241394584E-12   1.9100883333825942       4.1956210396907E-12      1.9100883333825942       9.72554282471793E-12     1.9100883333825942       1.2029583909779944E-11   1.9100883333825942       7.213102644009874E-12    1.9100883333825942       4.966708749772524E-12    1.9100883333825942       3.835105144422107E-12    1.9100883333825942       3.0915062965449763E-12   1.9100883333825942       2.593671750409726E-12    1.9100883333825942       2.2367219239704284E-12   1.9100883333825942       1.962933435609117E-12    1.9100883333825942       1.7729205634131923E-12   1.9100883333825942       1.5989242934119169E-12   1.9100883333825942       1.4863046763309854E-12   1.9100883333825942       1.3741694672271135E-12   1.9100883333825942       1.3002346899494766E-12   1.9100883333825942       1.2149128654400725E-12   1.9100883333825942       1.1592449334452897E-12   1.9100883333825942       1.0956017611847167E-12   1.9100883333825942       1.0463344800592095E-12   1.9100883333825942
1.9163715186897738        2.387883219707187E-12    1.9163715186897738       3.025157872662277E-12    1.9163715186897738       4.1945631721537326E-12   1.9163715186897738       8.943540241176862E-12    1.9163715186897738       1.2498264699574216E-11   1.9163715186897738       7.546666051022911E-12    1.9163715186897738       5.162713810019023E-12    1.9163715186897738       3.993805910386811E-12    1.9163715186897738       3.19853660711511E-12     1.9163715186897738       2.6914703633853125E-12   1.9163715186897738       2.3099532135477726E-12   1.9163715186897738       2.037353701961385E-12    1.9163715186897738       1.8347712296779263E-12   1.9163715186897738       1.6632386741297393E-12   1.9163715186897738       1.5434061015214024E-12   1.9163715186897738       1.4303808629794563E-12   1.9163715186897738       1.3516500784289597E-12   1.9163715186897738       1.2607116875644488E-12   1.9163715186897738       1.2031050712279573E-12   1.9163715186897738       1.1321898082962204E-12   1.9163715186897738       1.0850422822592782E-12   1.9163715186897738
1.9226547039969535        2.415974911251928E-12    1.9226547039969535       3.051882230536471E-12    1.9226547039969535       4.197730483044643E-12    1.9226547039969535       8.289442900271494E-12    1.9226547039969535       1.3006622817113146E-11   1.9226547039969535       7.878141937307338E-12    1.9226547039969535       5.36209864979099E-12     1.9226547039969535       4.1491967315857825E-12   1.9226547039969535       3.3059617089674993E-12   1.9226547039969535       2.7896711117519848E-12   1.9226547039969535       2.385682955473077E-12    1.9226547039969535       2.1159121656372724E-12   1.9226547039969535       1.899520478264705E-12    1.9226547039969535       1.7319935876635118E-12   1.9226547039969535       1.6009932819258687E-12   1.9226547039969535       1.488797614116355E-12    1.9226547039969535       1.4006901064096691E-12   1.9226547039969535       1.3076679712772065E-12   1.9226547039969535       1.2443192941145876E-12   1.9226547039969535       1.1703648087375512E-12   1.9226547039969535       1.1229328698259128E-12   1.9226547039969535
1.9289378893041331        2.444455923922392E-12    1.9289378893041331       3.0767141997098257E-12   1.9289378893041331       4.2058864665782855E-12   1.9289378893041331       7.777649295909529E-12    1.9289378893041331       1.3560794587612792E-11   1.9289378893041331       8.202188165493269E-12    1.9289378893041331       5.5654091276675994E-12   1.9289378893041331       4.30028356306292E-12     1.9289378893041331       3.416062876775788E-12    1.9289378893041331       2.8886029862612083E-12   1.9289378893041331       2.4661014326662168E-12   1.9289378893041331       2.198210567607353E-12    1.9289378893041331       1.968007741859943E-12    1.9289378893041331       1.8035320160758249E-12   1.9289378893041331       1.658759466336619E-12    1.9289378893041331       1.5478092906325486E-12   1.9289378893041331       1.447220590190133E-12    1.9289378893041331       1.3556144576151615E-12   1.9289378893041331       1.2835500536081864E-12   1.9289378893041331       1.2115582512907642E-12   1.9289378893041331       1.1605506831984126E-12   1.9289378893041331
1.9352210746113125        2.473341336866742E-12    1.9352210746113125       3.099633949910727E-12    1.9352210746113125       4.219438223396089E-12    1.9352210746113125       7.413759721097263E-12    1.9352210746113125       1.4165788194228578E-11   1.9352210746113125       8.5145355042014E-12      1.9352210746113125       5.7734362387652785E-12   1.9352210746113125       4.4470516894384754E-12   1.9352210746113125       3.5313108263583775E-12   1.9352210746113125       2.988761821872668E-12    1.9352210746113125       2.5530183815298468E-12   1.9352210746113125       2.2832418966488116E-12   1.9352210746113125       2.040625178186565E-12    1.9352210746113125       1.87556645051106E-12     1.9352210746113125       1.7167072020273794E-12   1.9352210746113125       1.60575824152989E-12     1.9352210746113125       1.4922699516989509E-12   1.9352210746113125       1.4041833638005881E-12   1.9352210746113125       1.3225533452650493E-12   1.9352210746113125       1.2563801199602812E-12   1.9352210746113125       1.1988829391424373E-12   1.9352210746113125
1.9415042599184922        2.5025494405814753E-12   1.9415042599184922       3.1206709801336473E-12   1.9415042599184922       4.2383807425585786E-12   1.9415042599184922       7.194013199970467E-12    1.9415042599184922       1.4824665526942386E-11   1.9415042599184922       8.812727495626492E-12    1.9415042599184922       5.9870810360681356E-12   1.9415042599184922       4.590608197526082E-12    1.9415042599184922       3.6539385926326566E-12   1.9415042599184922       3.0907792503437823E-12   1.9415042599184922       2.6474299145773822E-12   1.9415042599184922       2.3695678068631284E-12   1.9415042599184922       2.1171561971762474E-12   1.9415042599184922       1.945829602645877E-12    1.9415042599184922       1.7752100215517806E-12   1.9415042599184922       1.6614640412468416E-12   1.9415042599184922       1.5378398489765392E-12   1.9415042599184922       1.4530476660134872E-12   1.9415042599184922       1.3636933349090933E-12   1.9415042599184922       1.304185770968766E-12    1.9415042599184922       1.2388429111455684E-12   1.9415042599184922
1.9477874452256718        2.531904959385875E-12    1.9477874452256718       3.1399227535554147E-12   1.9477874452256718       4.262260111766635E-12    1.9477874452256718       7.105385046067304E-12    1.9477874452256718       1.553761067951629E-11    1.9477874452256718       9.09675637910835E-12     1.9477874452256718       6.2071666593188154E-12   1.9477874452256718       4.733167996601408E-12    1.9477874452256718       3.7854872846531855E-12   1.9477874452256718       3.1953737435580346E-12   1.9477874452256718       2.749181319904112E-12    1.9477874452256718       2.455656740461096E-12    1.9477874452256718       2.1967325932713344E-12   1.9477874452256718       2.012778321722783E-12    1.9477874452256718       1.8349423259739967E-12   1.9477874452256718       1.7146713223146686E-12   1.9477874452256718       1.5863087927824015E-12   1.9477874452256718       1.5021013037038845E-12   1.9477874452256718       1.409058397591124E-12    1.9477874452256718       1.353094878717562E-12    1.9477874452256718       1.2809581486882916E-12   1.9477874452256718
1.9540706305328512        2.5611488735967394E-12   1.9540706305328512       3.157567782666444E-12    1.9540706305328512       4.290162125495078E-12    1.9540706305328512       7.126393021822156E-12    1.9540706305328512       1.630094466569079E-11    1.9540706305328512       9.369481487226401E-12    1.9540706305328512       6.434226349129575E-12    1.9540706305328512       4.8778569946908445E-12   1.9540706305328512       3.9264077557446574E-12   1.9540706305328512       3.3032752028177747E-12   1.9540706305328512       2.856843097752182E-12    1.9540706305328512       2.540319744748384E-12    1.9540706305328512       2.2779597557560053E-12   1.9540706305328512       2.0761125677789035E-12   1.9540706305328512       1.8966350753129395E-12   1.9540706305328512       1.7662584021578744E-12   1.9540706305328512       1.6395424718667698E-12   1.9540706305328512       1.5514164018874489E-12   1.9540706305328512       1.4594585590457147E-12   1.9540706305328512       1.4007498120204854E-12   1.9540706305328512       1.3252954736924393E-12   1.9540706305328512
1.9603538158400309        2.589954699921781E-12    1.9603538158400309       3.173870333969789E-12    1.9603538158400309       4.3207325033152516E-12   1.9603538158400309       7.2286149633882105E-12   1.9603538158400309       1.710617212760461E-11    1.9603538158400309       9.636723047820061E-12    1.9603538158400309       6.66831162153638E-12     1.9603538158400309       5.028333742479561E-12    1.9603538158400309       4.075817512835847E-12    1.9603538158400309       3.415122984986067E-12    1.9603538158400309       2.9678879144711074E-12   1.9603538158400309       2.623123681861574E-12    1.9603538158400309       2.3592208681408174E-12   1.9603538158400309       2.136973453570541E-12    1.9603538158400309       1.9607256452378148E-12   1.9603538158400309       1.818089794249734E-12    1.9603538158400309       1.6980499079442125E-12   1.9603538158400309       1.6011797880817137E-12   1.9603538158400309       1.5138495184011012E-12   1.9603538158400309       1.4456122622267275E-12   1.9603538158400309       1.371322639475734E-12    1.9603538158400309
1.9666370011472105        2.6179505968444107E-12   1.9666370011472105       3.1891744047709374E-12   1.9666370011472105       4.352233909464497E-12    1.9666370011472105       7.378869870848034E-12    1.9666370011472105       1.7939168836670526E-11   1.9666370011472105       9.906948254078455E-12    1.9666370011472105       6.908873785886242E-12    1.9666370011472105       5.188262256076908E-12    1.9666370011472105       4.231507754185678E-12    1.9666370011472105       3.531351259329899E-12    1.9666370011472105       3.079180102023096E-12    1.9666370011472105       2.7046359644784013E-12   1.9666370011472105       2.4391059885113254E-12   1.9666370011472105       2.197759618648569E-12    1.9666370011472105       2.027082718268838E-12    1.9666370011472105       1.872482764798508E-12    1.9666370011472105       1.7605739235278955E-12   1.9666370011472105       1.6517768957849918E-12   1.9666370011472105       1.569580572384269E-12    1.9666370011472105       1.4879313001022077E-12   1.9666370011472105       1.4178529480721836E-12   1.9666370011472105
