% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.7099999397112933        1.2147282120470318E-16   0.7099999397112933       1.193942922817191E-16    0.7099999397112933       1.0250773455059449E-16   0.7099999397112933       1.0445870688371493E-16   0.7099999397112933       7.782677445577122E-17    0.7099999397112933       3.9994523945173614E-17   0.7099999397112933       5.369958949355737E-17    0.7099999397112933       2.9862922683202934E-17   0.7099999397112933       5.053417989376112E-17    0.7099999397112933       5.278656834068901E-16    0.7099999397112933       1.0881115033709599E-14   0.7099999397112933       1.8984713816970282E-16   0.7099999397112933       4.1271513370440563E-17   0.7099999397112933       6.973273440074689E-19    0.7099999397112933       5.8215034289078914E-18   0.7099999397112933       2.262904001514259E-18    0.7099999397112933       3.189265013745235E-20    0.7099999397112933       3.836210230786558E-18    0.7099999397112933       1.0686191764880364E-18   0.7099999397112933       2.965381967037033E-20    0.7099999397112933       1.7510410725477555E-18   0.7099999397112933
0.7162831250184728        1.81204000304054E-16     0.7162831250184728       1.6873384345314526E-16   0.7162831250184728       1.1141476679213277E-16   0.7162831250184728       9.025124009707778E-17    0.7162831250184728       4.69985713996604E-17     0.7162831250184728       2.4566236057496736E-17   0.7162831250184728       5.685861376590708E-17    0.7162831250184728       5.921313653625015E-17    0.7162831250184728       9.289769771639158E-17    0.7162831250184728       6.536965988602974E-16    0.7162831250184728       8.561446565096341E-15    0.7162831250184728       1.0045969203947908E-16   0.7162831250184728       2.2720070902822616E-17   0.7162831250184728       1.4116420094569692E-19   0.7162831250184728       9.58490885663224E-18     0.7162831250184728       5.656114595622931E-18    0.7162831250184728       2.5692412895407886E-20   0.7162831250184728       2.5272847150907022E-18   0.7162831250184728       1.0336841239511443E-18   0.7162831250184728       2.442465977448851E-19    0.7162831250184728       1.0798694114916307E-18   0.7162831250184728
0.7225663103256524        2.435346621310753E-16    0.7225663103256523       1.7664550428272205E-16   0.7225663103256523       8.574899031265342E-17    0.7225663103256523       5.7917672234674E-17      0.7225663103256523       4.1701793769039974E-17   0.7225663103256523       3.360798829117896E-17    0.7225663103256523       9.986297149154437E-17    0.7225663103256523       7.464383853485635E-17    0.7225663103256523       7.99620892953887E-17     0.7225663103256523       3.410486615317388E-16    0.7225663103256523       5.041914746024419E-15    0.7225663103256523       1.2269862183099074E-16   0.7225663103256523       4.886460960864882E-17    0.7225663103256523       4.725651998675669E-19    0.7225663103256523       7.56992013855341E-18     0.7225663103256523       4.4621560194410355E-18   0.7225663103256523       1.4252179560671351E-19   0.7225663103256523       1.734803036224661E-18    0.7225663103256523       1.8315457038455756E-18   0.7225663103256523       4.3335773425419074E-19   0.7225663103256523       9.963359445976278E-19    0.7225663103256523
0.7288494956328321        2.584804090485722E-16    0.7288494956328321       1.3771541656366183E-16   0.7288494956328321       5.639087805408945E-17    0.7288494956328321       5.384806109447984E-17    0.7288494956328321       7.397110570307378E-17    0.7288494956328321       4.956223074590348E-17    0.7288494956328321       9.794405561256913E-17    0.7288494956328321       4.8044032665512855E-17   0.7288494956328321       4.703559438060714E-17    0.7288494956328321       3.8270051694520033E-16   0.7288494956328321       9.964091385814684E-15    0.7288494956328321       1.8240863932502641E-16   0.7288494956328321       4.6421901138558225E-17   0.7288494956328321       1.9182094986047914E-19   0.7288494956328321       4.430094608491778E-18    0.7288494956328321       4.995855002788968E-18    0.7288494956328321       4.87595421982423E-19     0.7288494956328321       2.6032538422238642E-18   0.7288494956328321       1.6029625049529253E-18   0.7288494956328321       1.283106089400738E-19    0.7288494956328321       1.31892650904413E-18     0.7288494956328321
0.7351326809400116        2.174066335825066E-16    0.7351326809400116       9.578077838443319E-17    0.7351326809400116       5.778181745536353E-17    0.7351326809400116       8.313332523507868E-17    0.7351326809400116       9.743965490215292E-17    0.7351326809400116       4.507384733231167E-17    0.7351326809400116       5.3871571153105067E-17   0.7351326809400116       4.0241550018896904E-17   0.7351326809400116       7.835304140318907E-17    0.7351326809400116       6.660811152975671E-16    0.7351326809400116       1.0078802401802434E-14   0.7351326809400116       1.0260807151631386E-16   0.7351326809400116       2.7317994073722067E-17   0.7351326809400116       7.624708525767415E-19    0.7351326809400116       9.780474837995578E-18    0.7351326809400116       5.772593517561626E-18    0.7351326809400116       1.8527631974926928E-19   0.7351326809400116       2.3140340683170975E-18   0.7351326809400116       6.282605355352295E-19    0.7351326809400116       1.0539051503094666E-19   0.7351326809400116       2.2447490927383617E-18   0.7351326809400116
0.7414158662471911        1.5836651096466374E-16   0.7414158662471911       9.735085268987422E-17    0.7414158662471911       8.780393919009035E-17    0.7414158662471911       1.0467453573996105E-16   0.7414158662471911       7.95053109729402E-17     0.7414158662471911       3.0852366780700643E-17   0.7414158662471911       5.1491669317960014E-17   0.7414158662471911       6.849134814286194E-17    0.7414158662471911       1.0796211127928613E-16   0.7414158662471911       4.922153937627588E-16    0.7414158662471911       5.352312728139519E-15    0.7414158662471911       1.169930267849205E-16    0.7414158662471911       4.7578516125883864E-17   0.7414158662471911       1.410181069585659E-18    0.7414158662471911       7.47276497036138E-18     0.7414158662471911       2.4660310469300083E-18   0.7414158662471911       3.99163899366256E-20     0.7414158662471911       4.187620151525321E-18    0.7414158662471911       1.2944964899983845E-18   0.7414158662471911       3.442357232464338E-20    0.7414158662471911       1.1938405867192268E-18   0.7414158662471911
0.7476990515543708        1.322730788782528E-16    0.7476990515543707       1.444218222854086E-16    0.7476990515543707       1.1208279860708653E-16   0.7476990515543707       8.884538251532814E-17    0.7476990515543707       4.975984799714431E-17    0.7476990515543707       3.526395299256488E-17    0.7476990515543707       9.533264474759471E-17    0.7476990515543707       7.185111036268513E-17    0.7476990515543707       7.120502920460271E-17    0.7476990515543707       3.209955999431243E-16    0.7476990515543707       8.631774797553095E-15    0.7476990515543707       1.958101359680214E-16    0.7476990515543707       4.143254345386002E-17    0.7476990515543707       4.807575256381583E-19    0.7476990515543707       7.897670721224028E-18    0.7476990515543707       5.206962175173679E-18    0.7476990515543707       3.476835276624963E-20    0.7476990515543707       2.2469969375528586E-18   0.7476990515543707       1.248990419765724E-18    0.7476990515543707       4.454849038241531E-19    0.7476990515543707       1.2248023183507013E-18   0.7476990515543707
0.7539822368615503        1.6039194883750393E-16   0.7539822368615503       1.9358300220538422E-16   0.7539822368615503       1.0506037430452871E-16   0.7539822368615503       5.720880793656642E-17    0.7539822368615503       5.296358189946354E-17    0.7539822368615503       5.4232313485502295E-17   0.7539822368615503       1.0540029178722722E-16   0.7539822368615503       4.2017127861059747E-17   0.7539822368615503       4.988565992398972E-17    0.7539822368615503       6.01752743861925E-16     0.7539822368615503       1.1451185459946778E-14   0.7539822368615503       1.2913003123120836E-16   0.7539822368615503       2.5992438086763443E-17   0.7539822368615503       3.0609455879638814E-19   0.7539822368615503       1.0305547128363306E-17   0.7539822368615503       5.5707919992257166E-18   0.7539822368615503       1.1829612889071309E-19   0.7539822368615503       2.0127435003279104E-18   0.7539822368615503       2.291846045511568E-18    0.7539822368615503       2.9584242038238953E-19   0.7539822368615503       9.158403737957336E-19    0.7539822368615503
0.7602654221687299        2.1855240692090646E-16   0.7602654221687299       1.9971589283435472E-16   0.7602654221687299       7.863163363980486E-17    0.7602654221687299       5.2753856843241794E-17   0.7602654221687299       8.220174489354606E-17    0.7602654221687299       5.793997872760921E-17    0.7602654221687299       6.847372650917341E-17    0.7602654221687299       4.1081021699162554E-17   0.7602654221687299       8.708032765670833E-17    0.7602654221687299       6.696944321912211E-16    0.7602654221687299       6.709001030234443E-15    0.7602654221687299       1.0786040606793574E-16   0.7602654221687299       5.1460403845849974E-17   0.7602654221687299       5.542186169198535E-19    0.7602654221687299       4.921219516535873E-18    0.7602654221687299       4.703244491602352E-18    0.7602654221687299       5.388904348939948E-19    0.7602654221687299       2.560212759678516E-18    0.7602654221687299       1.286509522657443E-18    0.7602654221687299       1.5068297063452002E-19   0.7602654221687299       2.311402700044887E-18    0.7602654221687299
0.7665486074759096        2.5915054304801652E-16   0.7665486074759096       1.5941957942139936E-16   0.7665486074759096       6.667772503185446E-17    0.7665486074759096       8.32431646208969E-17     0.7665486074759096       9.222540614107887E-17    0.7665486074759096       4.078641212911095E-17    0.7665486074759096       5.844415306114644E-17    0.7665486074759096       7.36541085928122E-17     0.7665486074759096       9.724053973993788E-17    0.7665486074759096       3.732206885574901E-16    0.7665486074759096       6.943047386637658E-15    0.7665486074759096       1.836875071955493E-16    0.7665486074759096       5.015271514233776E-17    0.7665486074759096       2.5648208782514155E-19   0.7665486074759096       7.276838645929096E-18    0.7665486074759096       6.662154320345685E-18    0.7665486074759096       2.967151847004012E-19    0.7665486074759096       2.6393578163470003E-18   0.7665486074759096       8.393964582334202E-19    0.7665486074759096       4.832221019475744E-20    0.7665486074759096       1.761697567030127E-18    0.7665486074759096
0.7728317927830891        2.5078162984052177E-16   0.7728317927830891       1.1263118709276256E-16   0.7728317927830891       8.560259942033511E-17    0.7728317927830891       1.1223815977514564E-16   0.7728317927830891       6.849444985846004E-17    0.7728317927830891       3.0154179541426275E-17   0.7728317927830891       9.636040299532691E-17    0.7728317927830891       7.851329441914902E-17    0.7728317927830891       6.134292630523976E-17    0.7728317927830891       4.235673403943189E-16    0.7728317927830891       1.159661673470139E-14    0.7728317927830891       1.4061431687495086E-16   0.7728317927830891       3.085042540534525E-17    0.7728317927830891       1.1784437497369028E-18   0.7728317927830891       1.0003438236187054E-17   0.7728317927830891       3.553821804383806E-18    0.7728317927830891       5.156406846781831E-20    0.7728317927830891       4.382818669179628E-18    0.7728317927830891       1.3807495870204457E-18   0.7728317927830891       1.5729705208335987E-19   0.7728317927830891       1.3340139513784548E-18   0.7728317927830891
0.7791149780902686        2.0278881519010318E-16   0.7791149780902688       1.0343727608901171E-16   0.7791149780902688       1.1630294706126357E-16   0.7791149780902688       1.0657569677345443E-16   0.7791149780902688       4.790704873550793E-17    0.7791149780902688       4.16822822144211E-17     0.7791149780902688       1.1344774906050545E-16   0.7791149780902688       5.148364970802239E-17    0.7791149780902688       6.541451388657011E-17    0.7791149780902688       6.966016161539328E-16    0.7791149780902688       8.945190165415818E-15    0.7791149780902688       9.897019494813432E-17    0.7791149780902688       4.828963124519153E-17    0.7791149780902688       1.6142470503949426E-18   0.7791149780902688       6.971284415822429E-18    0.7791149780902688       3.968933590383296E-18    0.7791149780902688       7.053267628017611E-20    0.7791149780902688       2.3779258103894378E-18   0.7791149780902688       1.5759989348811449E-18   0.7791149780902688       5.191139272636262E-19    0.7791149780902688       9.605164350454849E-19    0.7791149780902688
