% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
1.0367255756846316        9.496674055135334E-16    1.0367255756846316       1.3191190524814166E-17   1.0367255756846316       6.2568071569661456E-18   1.0367255756846316       4.2817412475082764E-19   1.0367255756846316       8.233248712768897E-19    1.0367255756846316       7.95811822331946E-19     1.0367255756846316       5.464056955432807E-20    1.0367255756846316       3.0026397968010553E-19   1.0367255756846316       2.3246428523660577E-19   1.0367255756846316       3.234740521828865E-20    1.0367255756846316       2.5871080912073543E-19   1.0367255756846316       1.0014326474948304E-19   1.0367255756846316       1.9062310677676458E-20   1.0367255756846316       1.6071405827168613E-19   1.0367255756846316       1.649344981821421E-20    1.0367255756846316       9.007424633774866E-20    1.0367255756846316       1.5308040038521953E-19   1.0367255756846316       1.6696882881635345E-20   1.0367255756846316       5.544573422280183E-20    1.0367255756846316       7.614298270491568E-20    1.0367255756846316       2.473400869785871E-21    1.0367255756846316
1.0430087609918115        9.575009468904477E-16    1.0430087609918115       1.2531963883404246E-17   1.0430087609918115       6.1298579838320104E-18   1.0430087609918115       5.236973143127958E-19    1.0430087609918115       9.533841311738118E-19    1.0430087609918115       7.560311628384022E-19    1.0430087609918115       2.2809412008498126E-20   1.0430087609918115       3.2455327803254464E-19   1.0430087609918115       2.8593021485893067E-19   1.0430087609918115       4.48783525488125E-20     1.0430087609918115       2.90701540692626E-19     1.0430087609918115       7.740853923017302E-20    1.0430087609918115       3.720543515342376E-20    1.0430087609918115       2.0875542056606646E-19   1.0430087609918115       5.404079500244122E-20    1.0430087609918115       7.299686789008516E-20    1.0430087609918115       1.4050751238983714E-19   1.0430087609918115       5.183298002867999E-21    1.0430087609918115       6.922623149766894E-20    1.0430087609918115       1.1188828446622113E-19   1.0430087609918115       3.459823334281422E-21    1.0430087609918115
1.049291946298991         1.0321251713894193E-15   1.049291946298991        1.2818828244543668E-17   1.049291946298991        5.915485599040536E-18    1.049291946298991        5.57289385599767E-19     1.049291946298991        1.0105323553343618E-18   1.049291946298991        8.136477656390139E-19    1.049291946298991        4.180133060002558E-20    1.049291946298991        4.196915384346919E-19    1.049291946298991        3.2351404593717983E-19   1.049291946298991        3.346083674362296E-20    1.049291946298991        2.968477375690608E-19    1.049291946298991        9.705988992393718E-20    1.049291946298991        7.172975823957023E-20    1.049291946298991        2.485040380978755E-19    1.049291946298991        6.853586954945653E-20    1.049291946298991        3.5573142894381525E-20   1.049291946298991        1.329388734660517E-19    1.049291946298991        6.761060137773741E-21    1.049291946298991        8.10073686017925E-20     1.049291946298991        1.0555544855926277E-19   1.049291946298991        5.241612628201013E-21    1.049291946298991
1.0555751316061706        1.1506176691303741E-15   1.0555751316061706       1.414620990217685E-17    1.0555751316061706       5.876291727345235E-18    1.0555751316061706       5.215821166383607E-19    1.0555751316061706       1.0105591769575762E-18   1.0555751316061706       9.375551032428723E-19    1.0555751316061706       1.0721225708663681E-19   1.0555751316061706       5.327262541492976E-19    1.0555751316061706       3.303301228950778E-19    1.0555751316061706       2.026371369125344E-20    1.0555751316061706       3.117876960285348E-19    1.0555751316061706       1.6085327104219834E-19   1.0555751316061706       7.417836436286466E-20    1.0555751316061706       2.3408580345495414E-19   1.0555751316061706       4.3004125392785874E-20   1.0555751316061706       4.133272542119125E-20    1.0555751316061706       1.5682695102603658E-19   1.0555751316061706       2.056050845873037E-20    1.0555751316061706       4.8980091974903815E-20   1.0555751316061706       6.371539101387469E-20    1.0555751316061706       5.8844240325959755E-21   1.0555751316061706
1.0618583169133502        1.274689537988922E-15    1.0618583169133502       1.6123900951284458E-17   1.0618583169133502       6.1981088397616845E-18   1.0618583169133502       4.754295194945976E-19    1.0618583169133502       1.0341558830489231E-18   1.0618583169133502       1.0680882004551638E-18   1.0618583169133502       1.731025864526186E-19    1.0618583169133502       5.931435767246501E-19    1.0618583169133502       3.436096751769311E-19    1.0618583169133502       3.065020917060997E-20    1.0618583169133502       3.4772437597345357E-19   1.0618583169133502       2.0001350939342806E-19   1.0618583169133502       3.8890683645031786E-20   1.0618583169133502       1.952480361095341E-19    1.0618583169133502       3.205988127223565E-20    1.0618583169133502       6.050589676560169E-20    1.0618583169133502       1.5262560721082338E-19   1.0618583169133502       1.4801149262709372E-20   1.0618583169133502       4.992175852494051E-20    1.0618583169133502       8.147095437144568E-20    1.0618583169133502       2.292031920170509E-21    1.0618583169133502
1.0681415022205296        1.3666235535827245E-15   1.0681415022205296       1.8081767588874147E-17   1.0681415022205296       6.887593868558974E-18    1.0681415022205296       5.028167386685214E-19    1.0681415022205296       1.1552227007455224E-18   1.0681415022205296       1.1613306319985215E-18   1.0681415022205296       1.936372077308107E-19    1.0681415022205296       5.792509225341824E-19    1.0681415022205296       3.990735898441482E-19    1.0681415022205296       5.977344811550995E-20    1.0681415022205296       3.6887986496575248E-19   1.0681415022205296       1.7187586876596582E-19   1.0681415022205296       1.5672033110864214E-20   1.0681415022205296       1.8782406587391331E-19   1.0681415022205296       5.438754183518276E-20    1.0681415022205296       4.552313976859781E-20    1.0681415022205296       1.1679422132192179E-19   1.0681415022205296       6.301562425065437E-22    1.0681415022205296       1.0054576259767426E-19   1.0681415022205296       1.1491621614478996E-19   1.0681415022205296       9.56051287868605E-22     1.0681415022205296
1.0744246875277093        1.4034453437782923E-15   1.0744246875277093       1.9386993058433348E-17   1.0744246875277093       7.77253106317771E-18     1.0744246875277093       6.543196006110211E-19    1.0744246875277093       1.376411938026068E-18    1.0744246875277093       1.2142973169332413E-18   1.0744246875277093       1.6448673958148264E-19   1.0744246875277093       5.333042882285301E-19    1.0744246875277093       4.795005418713168E-19    1.0744246875277093       7.668303228723672E-20    1.0744246875277093       3.411021198477846E-19    1.0744246875277093       1.1986707207911369E-19   1.0744246875277093       3.465604739365061E-20    1.0744246875277093       2.0635278971453402E-19   1.0744246875277093       6.072333703616963E-20    1.0744246875277093       3.0075653783439773E-20   1.0744246875277093       1.265380287624885E-19    1.0744246875277093       7.670101423668759E-21    1.0744246875277093       1.0767872427770474E-19   1.0744246875277093       9.592571256604992E-20    1.0744246875277093       2.8203281009701874E-21   1.0744246875277093
1.080707872834889         1.3842273082860085E-15   1.080707872834889        1.9719301014504083E-17   1.080707872834889        8.594309766757472E-18    1.080707872834889        9.097340191840765E-19    1.080707872834889        1.6197561322958254E-18   1.080707872834889        1.2558134139441403E-18   1.080707872834889        1.250149105459398E-19    1.080707872834889        5.143822476181049E-19    1.080707872834889        5.264145708946395E-19    1.080707872834889        6.017134789837874E-20    1.080707872834889        2.8570470411127695E-19   1.080707872834889        1.1041011460962745E-19   1.080707872834889        6.211774849955642E-20    1.080707872834889        2.0720207708159754E-19   1.080707872834889        3.2193891375057083E-20   1.080707872834889        6.217599655292955E-20    1.080707872834889        1.8415925616618537E-19   1.080707872834889        2.0796065529676075E-20   1.080707872834889        7.55892257367575E-20     1.080707872834889        9.627363312841528E-20    1.080707872834889        4.1553759298699306E-21   1.080707872834889
1.0869910581420683        1.3286541887852876E-15   1.0869910581420683       1.9186958482271264E-17   1.0869910581420683       9.135806198550457E-18    1.0869910581420683       1.1847973854225974E-18   1.0869910581420683       1.776749194303683E-18    1.0869910581420683       1.3153943817354333E-18   1.0869910581420683       1.2056148757524916E-19   1.0869910581420683       5.404181703794676E-19    1.0869910581420683       5.014878686729291E-19    1.0869910581420683       2.5402403280942507E-20   1.0869910581420683       2.6103277984128993E-19   1.0869910581420683       1.4313966387363516E-19   1.0869910581420683       5.736828295702951E-20    1.0869910581420683       1.9401892413943567E-19   1.0869910581420683       2.147787951766008E-20    1.0869910581420683       1.0702064703949642E-19   1.0869910581420683       2.0602119324178906E-19   1.0869910581420683       1.2375197929663038E-20   1.0869910581420683       8.934398822785955E-20    1.0869910581420683       1.3736399102805652E-19   1.0869910581420683       4.795004338830354E-21    1.0869910581420683
1.093274243449248         1.2684034314020443E-15   1.093274243449248        1.8250141116747295E-17   1.093274243449248        9.31749104270415E-18     1.093274243449248        1.3765487192108202E-18   1.093274243449248        1.7800783902461466E-18   1.093274243449248        1.396486260318463E-18    1.093274243449248        1.6093532206787224E-19   1.093274243449248        5.764242464319351E-19    1.093274243449248        4.29721490939756E-19     1.093274243449248        1.028409038487881E-20    1.093274243449248        2.941639553173471E-19    1.093274243449248        1.6141100361576424E-19   1.093274243449248        3.854066223677694E-20    1.093274243449248        2.1339809252915835E-19   1.093274243449248        5.918150641119914E-20    1.093274243449248        1.0018710852215712E-19   1.093274243449248        1.808675974569976E-19    1.093274243449248        4.803677087710304E-21    1.093274243449248        1.1375425157006048E-19   1.093274243449248        1.2579600644820592E-19   1.093274243449248        4.427676637566084E-21    1.093274243449248
1.0995574287564276        1.2352311866231006E-15   1.0995574287564276       1.7504596375097127E-17   1.0995574287564276       9.219237289704528E-18    1.0995574287564276       1.4193088474638652E-18   1.0995574287564276       1.6472550664718865E-18   1.0995574287564276       1.4733866133545248E-18   1.0995574287564276       2.1245132923061793E-19   1.0995574287564276       5.762599700552913E-19    1.0995574287564276       3.785782141307739E-19    1.0995574287564276       3.457453837611421E-20    1.0995574287564276       3.5134645251167243E-19   1.0995574287564276       1.3960743052805728E-19   1.0995574287564276       5.1873754945328345E-20   1.0995574287564276       2.702117375264903E-19    1.0995574287564276       9.54500956671172E-20     1.0995574287564276       6.056760319129188E-20    1.0995574287564276       1.8108537649383052E-19   1.0995574287564276       2.039222697479647E-20    1.0995574287564276       8.207822142371835E-20    1.0995574287564276       7.729165111188477E-20    1.0995574287564276       3.949115458464936E-21    1.0995574287564276
1.105840614063607         1.2502574825838634E-15   1.105840614063607        1.743021612349718E-17    1.105840614063607        9.026869884762745E-18    1.105840614063607        1.3190896964976488E-18   1.105840614063607        1.4690721083969026E-18   1.105840614063607        1.5116741936720791E-18   1.105840614063607        2.2877214563896143E-19   1.105840614063607        5.338494438305517E-19    1.105840614063607        3.9572250031065354E-19   1.105840614063607        7.709452819635278E-20    1.105840614063607        3.8297594238563283E-19   1.105840614063607        1.2039897689708645E-19   1.105840614063607        9.541598380634674E-20    1.105840614063607        3.0843385685094983E-19   1.105840614063607        8.209164637893302E-20    1.105840614063607        5.809749875500001E-20    1.105840614063607        2.133435913728628E-19    1.105840614063607        2.8389817477680865E-20   1.105840614063607        5.533739632204024E-20    1.105840614063607        8.752414328515767E-20    1.105840614063607        4.1300067843117945E-21   1.105840614063607
